Company,Total_laid_off,year,Ranking
Uber,7525,2020,1
Booking.com,4375,2020,2
Groupon,2800,2020,3
Swiggy,2250,2020,4
Airbnb,1900,2020,5
Bytedance,3600,2021,1
Katerra,2434,2021,2
Zillow,2000,2021,3
Instacart,1877,2021,4
"WhiteHat Jr",1800,2021,5
Meta,11000,2022,1
Amazon,10150,2022,2
Cisco,4100,2022,3
Peloton,4084,2022,4
Carvana,4000,2022,5
Philips,4000,2022,5
Google,12000,2023,1
Microsoft,10000,2023,2
Ericsson,8500,2023,3
Amazon,8000,2023,4
Salesforce,8000,2023,4
Dell,6650,2023,5
