industry,Total_laid_off,year,Ranking
Transportation,14656,2020,1
Travel,13983,2020,2
Finance,8624,2020,3
Retail,8002,2020,4
Food,6218,2020,5
Consumer,3600,2021,1
"Real Estate",2900,2021,2
Food,2644,2021,3
Construction,2434,2021,4
Education,1943,2021,5
Retail,20914,2022,1
Consumer,19856,2022,2
Transportation,15227,2022,3
Healthcare,15058,2022,4
Finance,12684,2022,5
Other,28512,2023,1
Consumer,15663,2023,2
Retail,13609,2023,3
Hardware,13223,2023,4
Healthcare,9770,2023,5
